2024-11-03 17:26:19,490 INFO    Thread-10 (_run_job):18516 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-03 17:26:19,491 INFO    Thread-10 (_run_job):18516 [wandb_setup.py:_flush():79] Configure stats pid to 18516
2024-11-03 17:26:19,491 INFO    Thread-10 (_run_job):18516 [wandb_setup.py:_flush():79] Loading settings from C:\Users\dando\.config\wandb\settings
2024-11-03 17:26:19,491 INFO    Thread-10 (_run_job):18516 [wandb_setup.py:_flush():79] Loading settings from C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\settings
2024-11-03 17:26:19,491 INFO    Thread-10 (_run_job):18516 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'YourProjectName', 'entity': 'dandodun-universitatea-alexandru-ioan-cuza-din-ia-i', 'root_dir': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3', 'sweep_id': 'ioziuy3y', 'run_id': 'b8trqf2o', 'sweep_param_path': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\wandb\\sweep-ioziuy3y\\config-b8trqf2o.yaml'}
2024-11-03 17:26:19,495 INFO    Thread-10 (_run_job):18516 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-03 17:26:19,495 INFO    Thread-10 (_run_job):18516 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'tema3\\train.py', 'program_abspath': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\train.py', 'program': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\train.py'}
2024-11-03 17:26:19,495 INFO    Thread-10 (_run_job):18516 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-03 17:26:19,495 INFO    Thread-10 (_run_job):18516 [wandb_init.py:_log_setup():534] Logging user logs to C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\run-20241103_172619-b8trqf2o\logs\debug.log
2024-11-03 17:26:19,495 INFO    Thread-10 (_run_job):18516 [wandb_init.py:_log_setup():535] Logging internal logs to C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\run-20241103_172619-b8trqf2o\logs\debug-internal.log
2024-11-03 17:26:19,495 INFO    Thread-10 (_run_job):18516 [wandb_init.py:init():621] calling init triggers
2024-11-03 17:26:19,495 INFO    Thread-10 (_run_job):18516 [wandb_init.py:init():628] wandb.init called with sweep_config: {'augmentations_enabled': True, 'model.name': 'resnet18', 'optimizer.learning_rate': 0.001, 'optimizer.momentum': 0.9, 'optimizer.nesterov': True, 'optimizer.type': 'SGD', 'optimizer.weight_decay': 0.001, 'scheduler.gamma': 0.1, 'scheduler.patience': 5, 'scheduler.step_size': 10, 'scheduler.type': 'ReduceLROnPlateau'}
config: {}
2024-11-03 17:26:19,495 INFO    Thread-10 (_run_job):18516 [wandb_init.py:init():671] starting backend
2024-11-03 17:26:19,495 INFO    Thread-10 (_run_job):18516 [wandb_init.py:init():675] sending inform_init request
2024-11-03 17:26:19,501 INFO    Thread-10 (_run_job):18516 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-03 17:26:19,502 INFO    Thread-10 (_run_job):18516 [wandb_init.py:init():688] backend started and connected
2024-11-03 17:26:19,511 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_config_callback():1390] config_cb None None {'augmentations_enabled': True, 'model.name': 'resnet18', 'optimizer.learning_rate': 0.001, 'optimizer.momentum': 0.9, 'optimizer.nesterov': True, 'optimizer.type': 'SGD', 'optimizer.weight_decay': 0.001, 'scheduler.gamma': 0.1, 'scheduler.patience': 5, 'scheduler.step_size': 10, 'scheduler.type': 'ReduceLROnPlateau'}
2024-11-03 17:26:19,511 INFO    Thread-10 (_run_job):18516 [wandb_init.py:init():783] updated telemetry
2024-11-03 17:26:19,546 INFO    Thread-10 (_run_job):18516 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-03 17:26:19,921 INFO    Thread-10 (_run_job):18516 [wandb_init.py:init():867] starting run threads in backend
2024-11-03 17:26:20,070 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_console_start():2463] atexit reg
2024-11-03 17:26:20,070 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-03 17:26:20,070 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-03 17:26:20,071 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-03 17:26:20,074 INFO    Thread-10 (_run_job):18516 [wandb_init.py:init():911] run started, returning control to user process
2024-11-03 17:26:20,561 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_finish():2158] finishing run dandodun-universitatea-alexandru-ioan-cuza-din-ia-i/YourProjectName/b8trqf2o
2024-11-03 17:26:20,562 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 1
2024-11-03 17:26:20,562 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_restore():2408] restore
2024-11-03 17:26:20,562 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_restore():2414] restore done
2024-11-03 17:26:22,727 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-11-03 17:26:22,727 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-11-03 17:26:22,732 INFO    Thread-10 (_run_job):18516 [wandb_run.py:_footer_sync_info():3934] logging synced files
